Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-17T12:45:02.959016Z,17.342213597376947,200.534,12685208.762694592,4012790.184369089
2225,Telstra,Melbourne,2017-05-17T12:50:02.931653Z,17.342213597376947,46.388,13934706.570976175,4608265.024834595
2225,Telstra,Melbourne,2017-05-17T12:55:02.946503Z,17.342213597376947,35.296,7907778.816650141,3878167.5347131225
2225,Telstra,Melbourne,2017-05-17T13:00:05.852525Z,17.342213597376947,72.092,7451271.574483181,2592714.7566950493
2225,Telstra,Melbourne,2017-05-17T13:05:02.752514Z,17.342213597376947,32.834,15454320.78264527,4208977.870269526
2225,Telstra,Melbourne,2017-05-17T13:10:02.809509Z,17.342213597376947,111.204,13159756.276202342,1610648.6486152834
2225,Telstra,Melbourne,2017-05-17T13:15:02.513095Z,17.342213597376947,35.056,12187109.39443272,4208387.828221773
2225,Telstra,Melbourne,2017-05-17T13:20:02.764026Z,17.342213597376947,872.182,13229841.015625708,4273684.308861682
2225,Telstra,Melbourne,2017-05-17T13:25:02.728327Z,17.342213597376947,29.429,13335129.763154538,4145148.61831816
2225,Telstra,Melbourne,2017-05-17T13:30:02.543093Z,17.342213597376947,34.727,13428170.209825678,4626924.825719131
2225,Telstra,Melbourne,2017-05-17T13:35:03.213015Z,17.342213597376947,30.454,10316118.449721774,2527494.9566038684
2225,Telstra,Melbourne,2017-05-17T13:40:02.708961Z,17.342213597376947,33.054,7601039.063453842,2532815.4911952917
2225,Telstra,Melbourne,2017-05-17T13:45:02.813470Z,17.342213597376947,30.367,13348423.374822704,4584671.3408313235
2225,Telstra,Melbourne,2017-05-17T13:50:02.875057Z,17.342213597376947,196.2,17209568.366678476,4863566.712333286
2225,Telstra,Melbourne,2017-05-17T13:55:03.197255Z,17.342213597376947,121.113,13546225.467682082,4606319.183703067
2225,Telstra,Melbourne,2017-05-17T14:00:03.522431Z,17.342213597376947,31.042,18623687.53208997,4780933.5743003255
2225,Telstra,Melbourne,2017-05-17T14:05:02.710564Z,17.342213597376947,30.41,18693079.58360098,4829207.576842183
2225,Telstra,Melbourne,2017-05-17T14:10:03.375026Z,17.342213597376947,31.053,18730973.74499687,4882861.34024599
2225,Telstra,Melbourne,2017-05-17T14:15:03.122518Z,17.342213597376947,31.337,15989758.099252421,4254195.68826758
2225,Telstra,Melbourne,2017-05-17T14:20:02.838964Z,17.342213597376947,30.798,17419253.664908133,3006410.2333339457
2225,Telstra,Melbourne,2017-05-17T14:25:03.645742Z,17.342213597376947,68.238,3239139.936225546,3034860.5410921043
2225,Telstra,Melbourne,2017-05-17T14:30:03.411811Z,17.342213597376947,39.471,17879963.782486618,4446633.264427689
2225,Telstra,Melbourne,2017-05-17T14:35:03.173886Z,17.342213597376947,30.892,17734679.328699842,4841908.9768756395
2225,Telstra,Melbourne,2017-05-17T14:40:02.780682Z,17.342213597376947,30.515,14471017.508577047,4645820.908678039
2225,Telstra,Melbourne,2017-05-17T14:45:02.736266Z,17.342213597376947,30.179,11444488.728438424,2600675.58260751
2225,Telstra,Melbourne,2017-05-17T14:50:03.563561Z,17.342213597376947,30.268,12129462.459062193,1184311.5780372603
2225,Telstra,Melbourne,2017-05-17T14:55:03.131447Z,17.342213597376947,198.043,6717364.0746396985,4150098.1121947714
2225,Telstra,Melbourne,2017-05-17T15:00:03.409928Z,17.342213597376947,31.236,17217214.5294608,4863771.228995723
2225,Telstra,Melbourne,2017-05-17T15:05:02.481902Z,17.342213597376947,32.087,6681814.018672538,4858289.770796764
2225,Telstra,Melbourne,2017-05-17T15:10:03.012884Z,17.342213597376947,32.982,4904341.563542911,4812845.571686573
2225,Telstra,Melbourne,2017-05-17T15:15:03.404295Z,17.342213597376947,32.357,9741063.632290792,4681707.561175675
2225,Telstra,Melbourne,2017-05-17T15:20:02.904231Z,17.342213597376947,35.065,3542038.3917394904,4749866.546480188
2225,Telstra,Melbourne,2017-05-17T15:25:03.018182Z,17.342213597376947,41.57,2614061.886539375,4718576.348920089
2225,Telstra,Melbourne,2017-05-17T15:30:03.785153Z,17.342213597376947,30.341,16733085.164395228,3249979.801714748
2225,Telstra,Melbourne,2017-05-17T15:35:03.367866Z,17.342213597376947,30.68,17599696.16760937,4912724.002421742
2225,Telstra,Melbourne,2017-05-17T15:40:03.008569Z,17.342213597376947,31.359,17535246.58774021,4664957.086007951
2225,Telstra,Melbourne,2017-05-17T15:45:02.933403Z,17.342213597376947,30.337,17059779.725700494,4696252.647599529
2225,Telstra,Melbourne,2017-05-17T15:50:03.123212Z,17.342213597376947,31.719,17920414.044840902,4811867.298205295
2225,Telstra,Melbourne,2017-05-17T15:55:03.068951Z,17.342213597376947,30.447,17585063.028772727,4812315.029165474
2225,Telstra,Melbourne,2017-05-17T16:00:04.809570Z,17.342213597376947,42.617,17565752.17703466,4719279.82933396
2225,Telstra,Melbourne,2017-05-17T16:05:02.534605Z,17.342213597376947,29.834,16139323.17709394,4712412.2743587615
2225,Telstra,Melbourne,2017-05-17T16:10:03.118466Z,17.342213597376947,30.724,17533868.589252327,4781415.655245531
2225,Telstra,Melbourne,2017-05-17T16:15:02.923114Z,17.342213597376947,3412.121,1829334.313076618,1096917.207634328
2225,Telstra,Melbourne,2017-05-17T16:20:03.133640Z,17.342213597376947,30.467,14230917.906809941,4929514.992382729
2225,Telstra,Melbourne,2017-05-17T16:25:03.309287Z,17.342213597376947,31.138,17270670.03801542,4832182.345346028
2225,Telstra,Melbourne,2017-05-17T16:30:03.298907Z,17.342213597376947,31.236,18135394.689690754,4781979.241602892
2225,Telstra,Melbourne,2017-05-17T16:35:02.995626Z,17.342213597376947,30.741,18221184.154519554,4801092.225152037
2225,Telstra,Melbourne,2017-05-17T16:40:02.829043Z,17.342213597376947,30.41,17963913.396206018,4845791.339180078
2225,Telstra,Melbourne,2017-05-17T16:45:03.643401Z,17.342213597376947,30.378,17482871.073010217,4734344.653505748
2225,Telstra,Melbourne,2017-05-17T16:50:03.345697Z,17.342213597376947,30.255,13960900.467230324,4651311.063868736
2225,Telstra,Melbourne,2017-05-17T16:55:03.378037Z,17.342213597376947,31.746,16924635.993777614,4614802.548855461
2225,Telstra,Melbourne,2017-05-17T17:00:05.771063Z,17.342213597376947,30.482,17102677.984846484,4834391.726744932
2225,Telstra,Melbourne,2017-05-17T17:05:03.186212Z,17.342213597376947,33.888,18114179.03809803,4846371.680104538
2225,Telstra,Melbourne,2017-05-17T17:10:03.614239Z,17.342213597376947,31.257,18512372.860412944,4825833.101237704
2225,Telstra,Melbourne,2017-05-17T17:15:03.290809Z,17.342213597376947,30.591,16620615.766316736,4829993.388030043
2225,Telstra,Melbourne,2017-05-17T17:20:03.290069Z,17.342213597376947,30.565,16557975.110153798,4919501.328305048
2225,Telstra,Melbourne,2017-05-17T17:25:03.071005Z,17.342213597376947,30.867,17594854.004222326,4914957.541713159
2225,Telstra,Melbourne,2017-05-17T17:30:03.081370Z,17.342213597376947,30.704,17723421.074046116,4927613.779346794
2225,Telstra,Melbourne,2017-05-17T17:35:03.194426Z,17.342213597376947,31.049,17625866.00102159,4918505.167198153
2225,Telstra,Melbourne,2017-05-17T17:40:02.918372Z,17.342213597376947,30.606,18262212.836800054,4890316.969995756
2225,Telstra,Melbourne,2017-05-17T17:45:03.291592Z,17.342213597376947,32.2,18483105.040700722,4907703.65426223
2225,Telstra,Melbourne,2017-05-17T17:50:02.673116Z,17.342213597376947,30.196,18568540.24994004,4831694.449680955
2225,Telstra,Melbourne,2017-05-17T17:55:03.337174Z,17.342213597376947,30.443,17140973.628456358,4898983.986310793
2225,Telstra,Melbourne,2017-05-17T18:00:05.515057Z,17.342213597376947,31.917,18230273.18123427,4885322.813647817
2225,Telstra,Melbourne,2017-05-17T18:05:02.921998Z,17.342213597376947,30.099,18840941.998734217,4872443.387226742
2225,Telstra,Melbourne,2017-05-17T18:10:02.672426Z,17.342213597376947,30.483,17211975.266057197,4936096.59963113
2225,Telstra,Melbourne,2017-05-17T18:15:02.606187Z,17.342213597376947,196.966,18239808.118905447,4940357.481426641
2225,Telstra,Melbourne,2017-05-17T18:20:03.330009Z,17.342213597376947,31.519,17615711.55032373,4835101.488348991
2225,Telstra,Melbourne,2017-05-17T18:25:02.891854Z,17.342213597376947,30.52,17676910.54608085,4938319.642675694
2225,Telstra,Melbourne,2017-05-17T18:30:02.961932Z,17.342213597376947,34.465,16434283.162424313,4902448.550922463
2225,Telstra,Melbourne,2017-05-17T18:35:02.739796Z,17.342213597376947,31.036,18776583.44420465,4868050.927484874
2225,Telstra,Melbourne,2017-05-17T18:40:03.263482Z,17.342213597376947,32.6,17213147.18294255,4914742.031418419
2225,Telstra,Melbourne,2017-05-17T18:45:03.182993Z,17.342213597376947,30.898,17179830.643326126,4944591.404482073
2225,Telstra,Melbourne,2017-05-17T18:50:03.421491Z,17.342213597376947,31.836,18581312.92203475,4832201.753274223
2225,Telstra,Melbourne,2017-05-17T18:55:02.947125Z,17.342213597376947,30.167,16721078.177533658,4831784.509690639
2225,Telstra,Melbourne,2017-05-17T19:00:05.400116Z,17.342213597376947,31.286,17476950.314598214,4832702.933980876
2225,Telstra,Melbourne,2017-05-17T19:05:02.566603Z,17.342213597376947,105.352,15486513.84538918,4931874.252892714
2225,Telstra,Melbourne,2017-05-17T19:10:02.758660Z,17.342213597376947,93.527,14618847.547600022,4819021.346516005
2225,Telstra,Melbourne,2017-05-17T19:15:02.560060Z,17.342213597376947,108.794,16730276.644925771,4874244.574639928
2225,Telstra,Melbourne,2017-05-17T19:20:03.045837Z,17.342213597376947,112.88,17208926.57373288,4810037.5813953485
2225,Telstra,Melbourne,2017-05-17T19:25:03.098650Z,17.342213597376947,121.099,18354188.89304982,4859366.655376023
2225,Telstra,Melbourne,2017-05-17T19:30:03.357785Z,17.342213597376947,142.369,12189054.909268228,4929852.749548773
2225,Telstra,Melbourne,2017-05-17T19:35:02.775077Z,17.342213597376947,91.215,16711357.831267146,4897827.1720407475
2225,Telstra,Melbourne,2017-05-17T19:40:03.046155Z,17.342213597376947,30.253,17655986.25780489,4694415.996840251
2225,Telstra,Melbourne,2017-05-17T19:45:03.017928Z,17.342213597376947,30.28,18806595.094487913,5003235.572955006
2225,Telstra,Melbourne,2017-05-17T19:50:02.754806Z,17.342213597376947,30.378,18541394.58057433,4862508.68234401
2225,Telstra,Melbourne,2017-05-17T19:55:02.983856Z,17.342213597376947,30.576,17019524.7897135,4561192.976397056
2225,Telstra,Melbourne,2017-05-17T20:00:04.265285Z,17.342213597376947,31.181,16487899.00232967,4845515.4299893975
2225,Telstra,Melbourne,2017-05-17T20:05:02.755620Z,17.342213597376947,30.069,18272628.84468051,4906527.756905564
2225,Telstra,Melbourne,2017-05-17T20:10:02.759715Z,17.342213597376947,30.403,17352954.68352504,4870280.451798004
2225,Telstra,Melbourne,2017-05-17T20:15:03.316687Z,17.342213597376947,30.887,18106218.867682256,3924426.8009971995
2225,Telstra,Melbourne,2017-05-17T20:20:02.660848Z,17.342213597376947,29.747,18580679.23719131,4947623.896197309
2225,Telstra,Melbourne,2017-05-17T20:25:04.231455Z,17.342213597376947,40.8,13257282.230016584,4881615.672072618
2225,Telstra,Melbourne,2017-05-17T20:30:03.581193Z,17.342213597376947,30.198,17378866.409849897,4899675.348789449
2225,Telstra,Melbourne,2017-05-17T20:35:03.112180Z,17.342213597376947,29.901,18648813.811291005,4835920.261281072
2225,Telstra,Melbourne,2017-05-17T20:40:03.200038Z,17.342213597376947,30.749,17596559.28706905,4946241.359442978
2225,Telstra,Melbourne,2017-05-17T20:45:02.877120Z,17.342213597376947,30.381,18787837.53151008,4838329.967238072
2225,Telstra,Melbourne,2017-05-17T20:50:02.892012Z,17.342213597376947,30.766,18062159.91058144,4882668.681690824
2225,Telstra,Melbourne,2017-05-17T20:55:03.069173Z,17.342213597376947,30.698,18416241.630511146,4829114.0509765325
2225,Telstra,Melbourne,2017-05-17T21:00:05.012142Z,17.342213597376947,30.597,18804259.70275341,4868106.717780957
2225,Telstra,Melbourne,2017-05-17T21:05:02.891488Z,17.342213597376947,31.655,15996858.00449401,4800874.529072499
2225,Telstra,Melbourne,2017-05-17T21:10:03.458626Z,17.342213597376947,30.237,18535779.329753097,4842296.1501299115
2225,Telstra,Melbourne,2017-05-17T21:15:03.342905Z,17.342213597376947,30.253,18179362.235882632,4907855.6269240985
2225,Telstra,Melbourne,2017-05-17T21:20:03.177349Z,17.342213597376947,30.765,18164937.063979596,4877154.300140544
2225,Telstra,Melbourne,2017-05-17T21:25:03.323355Z,17.342213597376947,34.785,17939626.480031297,4819863.569788544
2225,Telstra,Melbourne,2017-05-17T21:30:03.032046Z,17.342213597376947,195.77,17556764.862766232,4831225.779599338
2225,Telstra,Melbourne,2017-05-17T21:35:02.620226Z,17.342213597376947,30.547,17325785.89309392,4839050.115276761
2225,Telstra,Melbourne,2017-05-17T21:40:02.508358Z,17.342213597376947,866.395,17281326.217292618,4810043.208837512
2225,Telstra,Melbourne,2017-05-17T21:45:03.099805Z,17.342213597376947,30.813,18700898.7011481,4944784.8120444715
2225,Telstra,Melbourne,2017-05-17T21:50:03.353773Z,17.342213597376947,31.266,18466178.225839067,4914843.74187778
2225,Telstra,Melbourne,2017-05-17T21:55:03.102660Z,17.342213597376947,33.466,16539610.121345542,4786290.379100449
2225,Telstra,Melbourne,2017-05-17T22:00:05.967766Z,17.342213597376947,31.049,17546071.74135937,4870384.235205252
2225,Telstra,Melbourne,2017-05-17T22:05:02.944882Z,17.342213597376947,30.067,17189720.724336907,4897341.782705976
2225,Telstra,Melbourne,2017-05-17T22:10:02.984741Z,17.342213597376947,29.958,17856291.305692066,4832701.918936976
2225,Telstra,Melbourne,2017-05-17T22:15:07.867041Z,17.342213597376947,29.538,18315320.56397387,4668851.863622461
2225,Telstra,Melbourne,2017-05-17T22:20:03.274557Z,17.342213597376947,30.656,18157179.281199995,4886356.6306738965
2225,Telstra,Melbourne,2017-05-17T22:25:03.403183Z,17.342213597376947,30.47,17908212.933361158,4881219.123885683
2225,Telstra,Melbourne,2017-05-17T22:30:02.974360Z,17.342213597376947,30.53,17502131.592603922,4876326.817779954
2225,Telstra,Melbourne,2017-05-17T22:35:03.110940Z,17.342213597376947,30.478,18498057.306038972,4826526.036683262
2225,Telstra,Melbourne,2017-05-17T22:40:02.509880Z,17.342213597376947,30.591,17598743.342503324,4947824.459996163
2225,Telstra,Melbourne,2017-05-17T22:45:03.189209Z,17.342213597376947,30.535,17403283.092775945,4876651.350196444
2225,Telstra,Melbourne,2017-05-17T22:50:03.175585Z,17.342213597376947,30.809,18413936.93214028,4830400.9978503985
2225,Telstra,Melbourne,2017-05-17T22:55:02.886607Z,17.342213597376947,30.735,18302514.498262957,4831138.87386246
2225,Telstra,Melbourne,2017-05-17T23:00:06.594179Z,17.342213597376947,30.935,18184737.80110857,4913092.29106799
2225,Telstra,Melbourne,2017-05-17T23:05:03.164293Z,17.342213597376947,30.649,17933665.33586037,4934355.015259151
2225,Telstra,Melbourne,2017-05-17T23:10:03.143293Z,17.342213597376947,31.484,18228934.21448666,4817540.361866061
2225,Telstra,Melbourne,2017-05-17T23:15:02.774530Z,17.342213597376947,31.013,17812635.493800312,4882127.830459212
2225,Telstra,Melbourne,2017-05-17T23:20:02.628758Z,17.342213597376947,30.137,17645396.8164297,4851211.361128916
2225,Telstra,Melbourne,2017-05-17T23:25:02.694386Z,17.342213597376947,29.898,17897025.93056945,4861399.366167928
2225,Telstra,Melbourne,2017-05-17T23:30:03.682654Z,17.342213597376947,30.228,18218168.502238147,3575167.9593955325
2225,Telstra,Melbourne,2017-05-17T23:35:03.099324Z,17.342213597376947,29.317,18146635.861912757,4816301.351073903
2225,Telstra,Melbourne,2017-05-17T23:40:03.382337Z,17.342213597376947,30.803,18045628.43506689,4907709.721197213
2225,Telstra,Melbourne,2017-05-17T23:45:02.942105Z,17.342213597376947,30.697,19107373.850147445,4808486.910822608
2225,Telstra,Melbourne,2017-05-17T23:50:03.284606Z,17.342213597376947,30.177,8865056.472784767,4822579.802030945
2225,Telstra,Melbourne,2017-05-17T23:55:03.263255Z,17.342213597376947,30.651,16887879.537174232,4777628.703690482
2225,Telstra,Melbourne,2017-05-18T00:00:05.040655Z,17.342213597376947,29.984,17491910.14176534,4817160.241289689
2225,Telstra,Melbourne,2017-05-18T00:05:03.384861Z,17.342213597376947,31.369,17981774.156381108,4824194.367696509
2225,Telstra,Melbourne,2017-05-18T00:10:03.113848Z,17.342213597376947,31.139,17625807.62596638,4919430.044787784
2225,Telstra,Melbourne,2017-05-18T00:15:02.945566Z,17.342213597376947,30.723,16787765.566399157,4862236.140858341
2225,Telstra,Melbourne,2017-05-18T00:20:03.301211Z,17.342213597376947,31.248,8625414.457276938,4791014.410664929
2225,Telstra,Melbourne,2017-05-18T00:25:02.517016Z,17.342213597376947,865.142,13293552.209695352,4809324.643828955
2225,Telstra,Melbourne,2017-05-18T00:30:03.137222Z,17.342213597376947,31.114,15335536.776820326,4733132.13822299
2225,Telstra,Melbourne,2017-05-18T00:35:02.617584Z,17.342213597376947,30.678,15892341.870474748,4695931.107944587
2225,Telstra,Melbourne,2017-05-18T00:40:02.849960Z,17.342213597376947,31.097,18421545.13935759,4816978.0613324605
2225,Telstra,Melbourne,2017-05-18T00:45:03.266161Z,17.342213597376947,30.598,17539228.91235436,3507579.7008718476
2225,Telstra,Melbourne,2017-05-18T00:50:03.415419Z,17.342213597376947,29.914,14255642.598886227,4803312.772592343
2225,Telstra,Melbourne,2017-05-18T00:55:03.365074Z,17.342213597376947,31.2,18060308.677918155,4577900.834920281
2225,Telstra,Melbourne,2017-05-18T01:00:05.356465Z,17.342213597376947,30.265,17750757.1497455,4721976.785701707
2225,Telstra,Melbourne,2017-05-18T01:05:03.164545Z,17.342213597376947,31.0,13548641.145054283,4776294.626252072
2225,Telstra,Melbourne,2017-05-18T01:10:02.788756Z,17.342213597376947,31.368,17019611.65780531,4852495.391940088
2225,Telstra,Melbourne,2017-05-18T01:15:03.343506Z,17.342213597376947,30.861,17732965.941509947,4798038.739718082
2225,Telstra,Melbourne,2017-05-18T01:20:03.333372Z,17.342213597376947,30.935,15232616.488580475,4664250.331167661
2225,Telstra,Melbourne,2017-05-18T01:25:03.119856Z,17.342213597376947,31.549,17863506.78429528,4816937.890394108
2225,Telstra,Melbourne,2017-05-18T01:30:03.287986Z,17.342213597376947,31.052,18217921.867053088,4830773.670412564
2225,Telstra,Melbourne,2017-05-18T01:35:03.074654Z,17.342213597376947,32.101,17481024.525922656,4841282.316873077
2225,Telstra,Melbourne,2017-05-18T01:40:03.413263Z,17.342213597376947,30.797,15179695.093490692,4873020.873118098
2225,Telstra,Melbourne,2017-05-18T01:45:02.723638Z,17.342213597376947,32.688,18565505.02618308,4799400.6324807
2225,Telstra,Melbourne,2017-05-18T01:50:02.823431Z,17.342213597376947,30.793,16996336.926980067,3827374.038294004
2225,Telstra,Melbourne,2017-05-18T01:55:03.046936Z,17.342213597376947,30.855,10198570.656065745,4853300.715342913
2225,Telstra,Melbourne,2017-05-18T02:00:05.263318Z,17.342213597376947,30.11,19541511.116538934,4915045.25765844
2225,Telstra,Melbourne,2017-05-18T02:05:03.095294Z,17.342213597376947,30.893,17244479.27973002,4863362.2081153905
2225,Telstra,Melbourne,2017-05-18T02:10:02.711218Z,17.342213597376947,31.663,17892914.50638362,4851867.424485176
2225,Telstra,Melbourne,2017-05-18T02:15:03.077651Z,17.342213597376947,30.681,12712678.528490702,4540939.313948032
2225,Telstra,Melbourne,2017-05-18T02:20:02.964023Z,17.342213597376947,31.071,8381374.979983758,4699994.463432362
2225,Telstra,Melbourne,2017-05-18T02:25:03.043391Z,17.342213597376947,30.431,18300339.603979938,4893397.74273852
